body_pair,semimajor_axis(xe9m),L1(xe9m),L2(xe9m),L3(xe9m)
Sun_Mercury,57.909,57.689,58.13,57.909
Sun_Venus,108.21,107.2,109.22,108.21
Sun_Earth,149.598,148.11,151.1,149.6
Sun_Mars,227.94,226.86,229.03,227.94
Sun_Jupiter,778.34,726.45,832.65,777.91
Sun_Saturn,1426.7,1362.5,1492.8,1426.4
Sun_Uranus,2870.7,2801.1,2941.3,2870.6
Sun_Neptune,4498.4,4383.4,4615.4,4498.3
y
